repository,pr_number,status,files_changed,additions,deletions,analysis_time_hours,description_length,participants,comments_count,reviews_count
stanfordnlp/dspy,8927,closed,,,,2.977777777777778,0,1,0,0
stanfordnlp/dspy,8924,merged,,,,1.6675,0,1,0,0
stanfordnlp/dspy,8915,merged,,,,43.93666666666667,0,1,0,0
stanfordnlp/dspy,8892,closed,,,,152.21166666666667,0,1,0,0
stanfordnlp/dspy,8897,closed,,,,142.7486111111111,0,1,0,0
stanfordnlp/dspy,8908,merged,,,,52.05166666666667,0,1,0,0
stanfordnlp/dspy,8911,merged,,,,14.100833333333334,0,1,0,0
stanfordnlp/dspy,8914,merged,,,,0.11638888888888889,0,1,0,0
stanfordnlp/dspy,8907,merged,,,,10.803055555555556,0,1,0,0
stanfordnlp/dspy,8562,merged,,,,1237.7272222222223,0,1,0,0
stanfordnlp/dspy,8904,merged,,,,0.10472222222222222,0,1,0,0
stanfordnlp/dspy,8877,merged,,,,119.75805555555556,0,1,0,0
stanfordnlp/dspy,8876,merged,,,,124.28166666666667,0,1,0,0
stanfordnlp/dspy,8890,merged,,,,38.70361111111111,0,1,0,0
stanfordnlp/dspy,8894,merged,,,,0.10722222222222222,0,1,0,0
stanfordnlp/dspy,8893,merged,,,,0.11027777777777778,0,1,0,0
stanfordnlp/dspy,8887,merged,,,,24.891666666666666,0,1,0,0
stanfordnlp/dspy,8884,merged,,,,0.06194444444444445,0,1,0,0
stanfordnlp/dspy,8880,merged,,,,13.661944444444444,0,1,0,0
stanfordnlp/dspy,8881,merged,,,,10.45888888888889,0,1,0,0
stanfordnlp/dspy,8871,merged,,,,18.596666666666668,0,1,0,0
stanfordnlp/dspy,8825,merged,,,,288.93416666666667,0,1,0,0
stanfordnlp/dspy,8851,closed,,,,148.38166666666666,0,1,0,0
stanfordnlp/dspy,8860,merged,,,,95.49833333333333,0,1,0,0
stanfordnlp/dspy,8692,merged,,,,4.068611111111111,0,1,0,0
stanfordnlp/dspy,8870,merged,,,,0.10722222222222222,0,1,0,0
stanfordnlp/dspy,8868,merged,,,,0.16277777777777777,0,1,0,0
stanfordnlp/dspy,8862,merged,,,,2.446111111111111,0,1,0,0
stanfordnlp/dspy,8859,merged,,,,0.15666666666666668,0,1,0,0
stanfordnlp/dspy,8766,merged,,,,508.68055555555554,0,1,0,0
stanfordnlp/dspy,8855,merged,,,,1.6211111111111112,0,1,0,0
stanfordnlp/dspy,8775,merged,,,,424.22305555555556,0,1,0,0
stanfordnlp/dspy,8818,merged,,,,162.77,0,1,0,0
stanfordnlp/dspy,8831,merged,,,,113.5975,0,1,0,0
stanfordnlp/dspy,8850,merged,,,,0.4716666666666667,0,1,0,0
stanfordnlp/dspy,8837,merged,,,,57.07888888888889,0,1,0,0
stanfordnlp/dspy,8842,merged,,,,13.07638888888889,0,1,0,0
stanfordnlp/dspy,8777,merged,,,,18.648055555555555,0,1,0,0
stanfordnlp/dspy,8844,merged,,,,0.2683333333333333,0,1,0,0
stanfordnlp/dspy,8843,merged,,,,0.23527777777777778,0,1,0,0
stanfordnlp/dspy,8840,merged,,,,0.8344444444444444,0,1,0,0
stanfordnlp/dspy,8835,merged,,,,43.666111111111114,0,1,0,0
stanfordnlp/dspy,8817,merged,,,,51.48555555555556,0,1,0,0
stanfordnlp/dspy,8827,merged,,,,0.05333333333333334,0,1,0,0
stanfordnlp/dspy,8826,merged,,,,0.07277777777777777,0,1,0,0
stanfordnlp/dspy,8812,merged,,,,9.245277777777778,0,1,0,0
stanfordnlp/dspy,8816,closed,,,,1.7369444444444444,0,1,0,0
stanfordnlp/dspy,8778,merged,,,,212.66583333333332,0,1,0,0
stanfordnlp/dspy,8805,merged,,,,91.68638888888889,0,1,0,0
stanfordnlp/dspy,8814,merged,,,,4.321944444444444,0,1,0,0
stanfordnlp/dspy,8810,merged,,,,0.065,0,1,0,0
stanfordnlp/dspy,8809,closed,,,,6.9319444444444445,0,1,0,0
stanfordnlp/dspy,8803,merged,,,,43.76361111111111,0,1,0,0
stanfordnlp/dspy,8806,merged,,,,3.886111111111111,0,1,0,0
stanfordnlp/dspy,8788,merged,,,,84.59,0,1,0,0
stanfordnlp/dspy,8802,merged,,,,6.011111111111111,0,1,0,0
stanfordnlp/dspy,8801,merged,,,,0.12444444444444444,0,1,0,0
stanfordnlp/dspy,8792,merged,,,,26.471944444444443,0,1,0,0
stanfordnlp/dspy,8790,merged,,,,0.06,0,1,0,0
stanfordnlp/dspy,8763,merged,,,,152.96666666666667,0,1,0,0
stanfordnlp/dspy,8765,merged,,,,143.48083333333332,0,1,0,0
stanfordnlp/dspy,8780,merged,,,,26.807222222222222,0,1,0,0
stanfordnlp/dspy,8783,merged,,,,11.7525,0,1,0,0
stanfordnlp/dspy,8709,merged,,,,332.3197222222222,0,1,0,0
stanfordnlp/dspy,8781,merged,,,,0.07416666666666667,0,1,0,0
stanfordnlp/dspy,8721,merged,,,,301.5727777777778,0,1,0,0
stanfordnlp/dspy,8712,merged,,,,330.8230555555556,0,1,0,0
stanfordnlp/dspy,8774,merged,,,,66.82861111111112,0,1,0,0
stanfordnlp/dspy,8771,merged,,,,72.21,0,1,0,0
stanfordnlp/dspy,8776,merged,,,,31.637777777777778,0,1,0,0
stanfordnlp/dspy,8731,closed,,,,242.85916666666665,0,1,0,0
stanfordnlp/dspy,8770,merged,,,,14.04111111111111,0,1,0,0
stanfordnlp/dspy,8772,merged,,,,1.8127777777777778,0,1,0,0
stanfordnlp/dspy,8773,merged,,,,0.07888888888888888,0,1,0,0
stanfordnlp/dspy,8077,closed,,,,3360.7394444444444,0,1,0,0
stanfordnlp/dspy,8620,merged,,,,35.91972222222222,0,1,0,0
stanfordnlp/dspy,8737,merged,,,,99.75027777777778,0,1,0,0
stanfordnlp/dspy,8739,merged,,,,41.33777777777778,0,1,0,0
stanfordnlp/dspy,8727,merged,,,,91.99027777777778,0,1,0,0
stanfordnlp/dspy,8751,merged,,,,0.23805555555555555,0,1,0,0
stanfordnlp/dspy,8708,merged,,,,145.90083333333334,0,1,0,0
stanfordnlp/dspy,8722,merged,,,,107.81055555555555,0,1,0,0
stanfordnlp/dspy,8718,merged,,,,113.99833333333333,0,1,0,0
stanfordnlp/dspy,8725,merged,,,,94.10916666666667,0,1,0,0
stanfordnlp/dspy,8750,merged,,,,0.051111111111111114,0,1,0,0
stanfordnlp/dspy,8749,closed,,,,0.305,0,1,0,0
stanfordnlp/dspy,8748,merged,,,,0.1175,0,1,0,0
stanfordnlp/dspy,8747,closed,,,,0.5094444444444445,0,1,0,0
stanfordnlp/dspy,8746,merged,,,,0.0625,0,1,0,0
stanfordnlp/dspy,8740,closed,,,,27.287777777777777,0,1,0,0
stanfordnlp/dspy,8745,merged,,,,0.08361111111111111,0,1,0,0
stanfordnlp/dspy,8742,merged,,,,12.054166666666667,0,1,0,0
stanfordnlp/dspy,8741,closed,,,,0.43666666666666665,0,1,0,0
encode/django-rest-framework,9771,closed,,,,1276.8275,0,1,0,0
encode/django-rest-framework,9790,merged,,,,436.4888888888889,0,1,0,0
encode/django-rest-framework,9794,merged,,,,166.98944444444444,0,1,0,0
encode/django-rest-framework,9766,merged,,,,1341.06,0,1,0,0
encode/django-rest-framework,9795,merged,,,,32.995555555555555,0,1,0,0
encode/django-rest-framework,9780,merged,,,,524.0297222222222,0,1,0,0
encode/django-rest-framework,9781,merged,,,,480.6438888888889,0,1,0,0
encode/django-rest-framework,9438,merged,,,,7626.570555555556,0,1,0,0
encode/django-rest-framework,9788,merged,,,,121.5475,0,1,0,0
encode/django-rest-framework,9787,closed,,,,9.876388888888888,0,1,0,0
encode/django-rest-framework,9770,merged,,,,807.7430555555555,0,1,0,0
encode/django-rest-framework,9719,merged,,,,2304.0994444444445,0,1,0,0
encode/django-rest-framework,9056,merged,,,,18837.123888888887,0,1,0,0
encode/django-rest-framework,9776,merged,,,,168.01583333333335,0,1,0,0
encode/django-rest-framework,9758,merged,,,,3.1233333333333335,0,1,0,0
encode/django-rest-framework,9760,merged,,,,14.06638888888889,0,1,0,0
encode/django-rest-framework,9717,merged,,,,1530.9205555555557,0,1,0,0
encode/django-rest-framework,9754,merged,,,,63.76888888888889,0,1,0,0
encode/django-rest-framework,9764,merged,,,,13.707222222222223,0,1,0,0
encode/django-rest-framework,9761,merged,,,,99.58,0,1,0,0
encode/django-rest-framework,9380,merged,,,,11788.796388888888,0,1,0,0
encode/django-rest-framework,9560,closed,,,,3076.2547222222224,0,1,0,0
encode/django-rest-framework,9455,merged,,,,429.13055555555553,0,1,0,0
encode/django-rest-framework,9441,merged,,,,33.73722222222222,0,1,0,0
encode/django-rest-framework,9439,merged,,,,3.2333333333333334,0,1,0,0
encode/django-rest-framework,9437,merged,,,,27.345,0,1,0,0
encode/django-rest-framework,9417,merged,,,,264.71944444444443,0,1,0,0
encode/django-rest-framework,8532,merged,,,,27485.113611111112,0,1,0,0
encode/django-rest-framework,9339,merged,,,,0.5311111111111111,0,1,0,0
encode/django-rest-framework,9245,merged,,,,530.1833333333333,0,1,0,0
encode/django-rest-framework,9211,closed,,,,9864.631388888889,0,1,0,0
encode/django-rest-framework,9154,merged,,,,2096.795833333333,0,1,0,0
encode/django-rest-framework,9121,closed,,,,1173.6697222222222,0,1,0,0
encode/django-rest-framework,9099,closed,,,,4754.896111111111,0,1,0,0
encode/django-rest-framework,9094,merged,,,,239.04361111111112,0,1,0,0
encode/django-rest-framework,9092,closed,,,,4898.414444444445,0,1,0,0
encode/django-rest-framework,9079,closed,,,,3282.7466666666664,0,1,0,0
encode/django-rest-framework,9067,merged,,,,91.92833333333333,0,1,0,0
encode/django-rest-framework,9057,closed,,,,5678.300277777777,0,1,0,0
encode/django-rest-framework,9032,closed,,,,15417.739722222223,0,1,0,0
encode/django-rest-framework,9030,merged,,,,883.4477777777778,0,1,0,0
encode/django-rest-framework,9024,closed,,,,6409.134722222222,0,1,0,0
encode/django-rest-framework,8993,closed,,,,7152.598055555555,0,1,0,0
encode/django-rest-framework,9055,merged,,,,491.6613888888889,0,1,0,0
encode/django-rest-framework,9017,merged,,,,795.0333333333333,0,1,0,0
encode/django-rest-framework,8981,closed,,,,31.190555555555555,0,1,0,0
encode/django-rest-framework,8937,closed,,,,1603.253888888889,0,1,0,0
encode/django-rest-framework,8912,merged,,,,459.1513888888889,0,1,0,0
encode/django-rest-framework,8911,closed,,,,7517.245277777778,0,1,0,0
encode/django-rest-framework,8909,merged,,,,286.66055555555556,0,1,0,0
encode/django-rest-framework,8884,closed,,,,3232.641666666667,0,1,0,0
encode/django-rest-framework,8035,merged,,,,18498.613333333335,0,1,0,0
encode/django-rest-framework,7247,merged,,,,27543.046388888888,0,1,0,0
encode/django-rest-framework,8807,merged,,,,439.88444444444445,0,1,0,0
encode/django-rest-framework,8791,closed,,,,13546.803055555556,0,1,0,0
encode/django-rest-framework,6614,merged,,,,0.17055555555555554,0,1,0,0
encode/django-rest-framework,9768,merged,,,,130.60666666666665,0,1,0,0
encode/django-rest-framework,9690,closed,,,,2106.821388888889,0,1,0,0
encode/django-rest-framework,9759,merged,,,,29.63,0,1,0,0
encode/django-rest-framework,9688,merged,,,,293.84027777777777,0,1,0,0
encode/django-rest-framework,9624,merged,,,,19.581944444444446,0,1,0,0
encode/django-rest-framework,9763,merged,,,,3.1491666666666664,0,1,0,0
encode/django-rest-framework,9757,merged,,,,13.123888888888889,0,1,0,0
encode/django-rest-framework,9738,closed,,,,665.2430555555555,0,1,0,0
encode/django-rest-framework,9752,merged,,,,19.023611111111112,0,1,0,0
encode/django-rest-framework,9652,closed,,,,57.54888888888889,0,1,0,0
encode/django-rest-framework,9727,closed,,,,522.8561111111111,0,1,0,0
encode/django-rest-framework,9749,merged,,,,2.741111111111111,0,1,0,0
encode/django-rest-framework,7263,closed,,,,20107.32972222222,0,1,0,0
encode/django-rest-framework,9715,merged,,,,1194.1886111111112,0,1,0,0
encode/django-rest-framework,9712,merged,,,,236.73527777777778,0,1,0,0
encode/django-rest-framework,9737,closed,,,,14.48638888888889,0,1,0,0
encode/django-rest-framework,7485,closed,,,,23123.704166666666,0,1,0,0
encode/django-rest-framework,9734,merged,,,,66.65138888888889,0,1,0,0
encode/django-rest-framework,9732,merged,,,,160.4375,0,1,0,0
encode/django-rest-framework,9731,closed,,,,50.033611111111114,0,1,0,0
encode/django-rest-framework,9725,merged,,,,28.740555555555556,0,1,0,0
encode/django-rest-framework,9713,merged,,,,561.6708333333333,0,1,0,0
encode/django-rest-framework,9724,closed,,,,2.4897222222222224,0,1,0,0
encode/django-rest-framework,9720,closed,,,,0.14722222222222223,0,1,0,0
encode/django-rest-framework,9710,closed,,,,362.30444444444447,0,1,0,0
encode/django-rest-framework,9531,merged,,,,2243.8983333333335,0,1,0,0
encode/django-rest-framework,9381,merged,,,,367.0308333333333,0,1,0,0
encode/django-rest-framework,9701,merged,,,,163.7811111111111,0,1,0,0
encode/django-rest-framework,9693,merged,,,,1.206388888888889,0,1,0,0
encode/django-rest-framework,9698,merged,,,,20.600555555555555,0,1,0,0
encode/django-rest-framework,9696,closed,,,,3.3361111111111112,0,1,0,0
encode/django-rest-framework,9695,closed,,,,0.32472222222222225,0,1,0,0
encode/django-rest-framework,9587,closed,,,,4074.663888888889,0,1,0,0
encode/django-rest-framework,9576,merged,,,,4369.272777777778,0,1,0,0
encode/django-rest-framework,9383,closed,,,,9091.252777777778,0,1,0,0
encode/django-rest-framework,9595,merged,,,,3766.593611111111,0,1,0,0
encode/django-rest-framework,9689,closed,,,,2.0366666666666666,0,1,0,0
encode/django-rest-framework,9686,merged,,,,19.88138888888889,0,1,0,0
encode/django-rest-framework,9685,closed,,,,165.9188888888889,0,1,0,0
encode/django-rest-framework,9684,closed,,,,166.07666666666665,0,1,0,0
encode/django-rest-framework,9660,merged,,,,737.8566666666667,0,1,0,0
encode/django-rest-framework,9687,closed,,,,0.9425,0,1,0,0
encode/django-rest-framework,9682,merged,,,,19.823611111111113,0,1,0,0
encode/django-rest-framework,9679,merged,,,,22.75111111111111,0,1,0,0
kovidgoyal/kitty,9121,merged,,,,0.8625,0,1,0,0
kovidgoyal/kitty,9120,merged,,,,0.12222222222222222,0,1,0,0
kovidgoyal/kitty,9117,merged,,,,0.5080555555555556,0,1,0,0
kovidgoyal/kitty,9112,merged,,,,32.57222222222222,0,1,0,0
kovidgoyal/kitty,9111,merged,,,,6.264166666666667,0,1,0,0
kovidgoyal/kitty,9108,merged,,,,4.179444444444444,0,1,0,0
kovidgoyal/kitty,9105,merged,,,,0.09055555555555556,0,1,0,0
kovidgoyal/kitty,9104,merged,,,,0.13194444444444445,0,1,0,0
kovidgoyal/kitty,9102,closed,,,,0.021111111111111112,0,1,0,0
kovidgoyal/kitty,9100,closed,,,,0.17305555555555555,0,1,0,0
kovidgoyal/kitty,9098,merged,,,,6.415277777777778,0,1,0,0
kovidgoyal/kitty,9096,merged,,,,0.3475,0,1,0,0
kovidgoyal/kitty,9000,closed,,,,25.203333333333333,0,1,0,0
kovidgoyal/kitty,9084,closed,,,,68.34944444444444,0,1,0,0
kovidgoyal/kitty,9091,closed,,,,17.964166666666667,0,1,0,0
kovidgoyal/kitty,9088,merged,,,,3.1327777777777777,0,1,0,0
kovidgoyal/kitty,9086,merged,,,,1.0522222222222222,0,1,0,0
kovidgoyal/kitty,9077,merged,,,,1.8033333333333332,0,1,0,0
kovidgoyal/kitty,9020,closed,,,,73.41,0,1,0,0
kovidgoyal/kitty,8830,closed,,,,0.5188888888888888,0,1,0,0
kovidgoyal/kitty,9047,closed,,,,5.014166666666667,0,1,0,0
kovidgoyal/kitty,9041,merged,,,,0.15444444444444444,0,1,0,0
kovidgoyal/kitty,9008,merged,,,,1.4383333333333332,0,1,0,0
kovidgoyal/kitty,9027,merged,,,,0.11527777777777778,0,1,0,0
kovidgoyal/kitty,9021,merged,,,,7.299444444444444,0,1,0,0
kovidgoyal/kitty,9005,merged,,,,0.49472222222222223,0,1,0,0
kovidgoyal/kitty,9007,closed,,,,0.23166666666666666,0,1,0,0
kovidgoyal/kitty,9004,merged,,,,0.8997222222222222,0,1,0,0
kovidgoyal/kitty,9006,merged,,,,0.07138888888888889,0,1,0,0
kovidgoyal/kitty,9002,closed,,,,8.565,0,1,0,0
kovidgoyal/kitty,8996,closed,,,,13.938333333333333,0,1,0,0
kovidgoyal/kitty,8999,merged,,,,0.11694444444444445,0,1,0,0
kovidgoyal/kitty,8990,merged,,,,1.3544444444444443,0,1,0,0
kovidgoyal/kitty,8986,closed,,,,0.14527777777777778,0,1,0,0
kovidgoyal/kitty,8945,merged,,,,272.8352777777778,0,1,0,0
kovidgoyal/kitty,8971,merged,,,,21.773888888888887,0,1,0,0
kovidgoyal/kitty,8974,merged,,,,0.22444444444444445,0,1,0,0
kovidgoyal/kitty,8973,merged,,,,0.12166666666666667,0,1,0,0
kovidgoyal/kitty,8972,merged,,,,0.09722222222222222,0,1,0,0
kovidgoyal/kitty,8969,merged,,,,4.0697222222222225,0,1,0,0
kovidgoyal/kitty,8968,merged,,,,0.4388888888888889,0,1,0,0
kovidgoyal/kitty,8961,merged,,,,0.3038888888888889,0,1,0,0
kovidgoyal/kitty,8959,merged,,,,4.344722222222222,0,1,0,0
kovidgoyal/kitty,8946,merged,,,,0.3630555555555556,0,1,0,0
kovidgoyal/kitty,8943,closed,,,,0.16333333333333333,0,1,0,0
kovidgoyal/kitty,8931,merged,,,,6.495555555555556,0,1,0,0
kovidgoyal/kitty,8551,closed,,,,3045.6183333333333,0,1,0,0
kovidgoyal/kitty,8930,merged,,,,0.1463888888888889,0,1,0,0
kovidgoyal/kitty,8916,closed,,,,55.85916666666667,0,1,0,0
kovidgoyal/kitty,8920,closed,,,,3.700277777777778,0,1,0,0
kovidgoyal/kitty,8915,closed,,,,1.4233333333333333,0,1,0,0
kovidgoyal/kitty,8906,merged,,,,43.10444444444445,0,1,0,0
kovidgoyal/kitty,8903,closed,,,,4.039444444444444,0,1,0,0
kovidgoyal/kitty,8876,merged,,,,170.85777777777778,0,1,0,0
kovidgoyal/kitty,8897,closed,,,,1.228611111111111,0,1,0,0
kovidgoyal/kitty,8894,closed,,,,6.4191666666666665,0,1,0,0
kovidgoyal/kitty,8892,merged,,,,0.08861111111111111,0,1,0,0
kovidgoyal/kitty,8873,merged,,,,1.0877777777777777,0,1,0,0
kovidgoyal/kitty,6218,merged,,,,11.234444444444444,0,1,0,0
kovidgoyal/kitty,8858,merged,,,,0.05305555555555556,0,1,0,0
kovidgoyal/kitty,8807,closed,,,,16.069166666666668,0,1,0,0
kovidgoyal/kitty,8836,closed,,,,0.005,0,1,0,0
kovidgoyal/kitty,8818,merged,,,,0.021944444444444444,0,1,0,0
kovidgoyal/kitty,8814,merged,,,,7.5377777777777775,0,1,0,0
kovidgoyal/kitty,8813,merged,,,,2.465,0,1,0,0
kovidgoyal/kitty,8810,merged,,,,0.205,0,1,0,0
kovidgoyal/kitty,8801,merged,,,,2.1597222222222223,0,1,0,0
kovidgoyal/kitty,7970,merged,,,,109.97083333333333,0,1,0,0
kovidgoyal/kitty,8793,merged,,,,10.415833333333333,0,1,0,0
kovidgoyal/kitty,8791,merged,,,,1.1925,0,1,0,0
kovidgoyal/kitty,8765,merged,,,,18.9,0,1,0,0
kovidgoyal/kitty,8755,merged,,,,6.092222222222222,0,1,0,0
kovidgoyal/kitty,8750,merged,,,,4.4366666666666665,0,1,0,0
kovidgoyal/kitty,8721,merged,,,,1.0811111111111111,0,1,0,0
kovidgoyal/kitty,8720,merged,,,,3.9227777777777777,0,1,0,0
kovidgoyal/kitty,8714,merged,,,,0.3113888888888889,0,1,0,0
kovidgoyal/kitty,8693,closed,,,,0.31305555555555553,0,1,0,0
kovidgoyal/kitty,8677,merged,,,,0.30666666666666664,0,1,0,0
kovidgoyal/kitty,8097,closed,,,,4108.106111111111,0,1,0,0
kovidgoyal/kitty,8668,merged,,,,1.495,0,1,0,0
kovidgoyal/kitty,8650,merged,,,,1.3472222222222223,0,1,0,0
kovidgoyal/kitty,8652,merged,,,,0.12166666666666667,0,1,0,0
kovidgoyal/kitty,8647,closed,,,,0.5397222222222222,0,1,0,0
kovidgoyal/kitty,8640,merged,,,,0.15638888888888888,0,1,0,0
kovidgoyal/kitty,8639,closed,,,,0.155,0,1,0,0
kovidgoyal/kitty,8601,closed,,,,203.11805555555554,0,1,0,0
kovidgoyal/kitty,8625,merged,,,,0.014166666666666666,0,1,0,0
kovidgoyal/kitty,8621,merged,,,,3.0861111111111112,0,1,0,0
kovidgoyal/kitty,8613,closed,,,,3.2708333333333335,0,1,0,0
kovidgoyal/kitty,8608,closed,,,,0.2427777777777778,0,1,0,0
kovidgoyal/kitty,8606,closed,,,,2.0858333333333334,0,1,0,0
kovidgoyal/kitty,8604,merged,,,,0.12,0,1,0,0
kovidgoyal/kitty,8600,closed,,,,0.41305555555555556,0,1,0,0
kovidgoyal/kitty,8591,merged,,,,0.03777777777777778,0,1,0,0
kovidgoyal/kitty,8590,merged,,,,3.979722222222222,0,1,0,0
kovidgoyal/kitty,8585,merged,,,,0.08583333333333333,0,1,0,0
kovidgoyal/kitty,8580,merged,,,,12.85361111111111,0,1,0,0
kovidgoyal/kitty,8564,merged,,,,2.588888888888889,0,1,0,0
kovidgoyal/kitty,2590,closed,,,,28094.713333333333,0,1,0,0
kovidgoyal/kitty,8562,merged,,,,6.0680555555555555,0,1,0,0
meta-llama/llama3,295,closed,,,,10539.189166666667,0,1,0,0
meta-llama/llama3,408,closed,,,,0.1238888888888889,0,1,0,0
meta-llama/llama3,12,merged,,,,28.811666666666667,0,1,0,0
meta-llama/llama3,2,merged,,,,0.003611111111111111,0,1,0,0
meta-llama/llama3,289,closed,,,,9386.011388888888,0,1,0,0
meta-llama/llama3,391,closed,,,,1541.7,0,1,0,0
meta-llama/llama3,394,closed,,,,784.2513888888889,0,1,0,0
meta-llama/llama3,398,closed,,,,0.013333333333333334,0,1,0,0
meta-llama/llama3,214,closed,,,,7843.909166666666,0,1,0,0
meta-llama/llama3,251,closed,,,,5943.921388888889,0,1,0,0
meta-llama/llama3,387,closed,,,,0.006944444444444444,0,1,0,0
meta-llama/llama3,1,closed,,,,19.1675,0,1,0,0
meta-llama/llama3,3,merged,,,,7.378888888888889,0,1,0,0
meta-llama/llama3,56,merged,,,,10.830833333333333,0,1,0,0
meta-llama/llama3,335,closed,,,,173.60694444444445,0,1,0,0
meta-llama/llama3,202,closed,,,,3291.1983333333333,0,1,0,0
meta-llama/llama3,18,merged,,,,0.04833333333333333,0,1,0,0
meta-llama/llama3,20,merged,,,,0.020277777777777777,0,1,0,0
meta-llama/llama3,26,merged,,,,1.228611111111111,0,1,0,0
meta-llama/llama3,40,merged,,,,0.5208333333333334,0,1,0,0
meta-llama/llama3,43,merged,,,,0.19027777777777777,0,1,0,0
meta-llama/llama3,134,merged,,,,494.7325,0,1,0,0
meta-llama/llama3,207,merged,,,,10.232777777777779,0,1,0,0
meta-llama/llama3,141,merged,,,,1695.9905555555556,0,1,0,0
meta-llama/llama3,292,merged,,,,1.2683333333333333,0,1,0,0
meta-llama/llama3,282,closed,,,,0.2627777777777778,0,1,0,0
meta-llama/llama3,255,closed,,,,33.260555555555555,0,1,0,0
meta-llama/llama3,256,closed,,,,14.221111111111112,0,1,0,0
meta-llama/llama3,135,merged,,,,1035.3458333333333,0,1,0,0
meta-llama/llama3,52,closed,,,,1122.7633333333333,0,1,0,0
meta-llama/llama3,229,closed,,,,0.02388888888888889,0,1,0,0
meta-llama/llama3,191,merged,,,,178.20361111111112,0,1,0,0
meta-llama/llama3,193,closed,,,,168.68305555555557,0,1,0,0
meta-llama/llama3,194,closed,,,,168.50472222222223,0,1,0,0
meta-llama/llama3,169,closed,,,,350.43666666666667,0,1,0,0
meta-llama/llama3,192,closed,,,,0.3761111111111111,0,1,0,0
meta-llama/llama3,149,closed,,,,155.51166666666666,0,1,0,0
meta-llama/llama3,103,closed,,,,241.83166666666668,0,1,0,0
meta-llama/llama3,172,closed,,,,45.31722222222222,0,1,0,0
meta-llama/llama3,122,closed,,,,64.04611111111112,0,1,0,0
meta-llama/llama3,143,closed,,,,0.13,0,1,0,0
meta-llama/llama3,136,closed,,,,0.06944444444444445,0,1,0,0
meta-llama/llama3,124,closed,,,,0.021111111111111112,0,1,0,0
meta-llama/llama3,27,merged,,,,80.88694444444444,0,1,0,0
meta-llama/llama3,100,closed,,,,0.04472222222222222,0,1,0,0
meta-llama/llama3,89,closed,,,,2.6991666666666667,0,1,0,0
meta-llama/llama3,79,closed,,,,0.006944444444444444,0,1,0,0
meta-llama/llama3,47,closed,,,,13.1275,0,1,0,0
meta-llama/llama3,57,merged,,,,9.970833333333333,0,1,0,0
meta-llama/llama3,35,closed,,,,5.130277777777778,0,1,0,0
meta-llama/llama3,46,closed,,,,0.17805555555555555,0,1,0,0
meta-llama/llama3,45,closed,,,,0.043333333333333335,0,1,0,0
meta-llama/llama3,24,merged,,,,5.753055555555555,0,1,0,0
meta-llama/llama3,19,merged,,,,0.7230555555555556,0,1,0,0
meta-llama/llama3,22,closed,,,,0.042777777777777776,0,1,0,0
meta-llama/llama3,17,closed,,,,0.13111111111111112,0,1,0,0
meta-llama/llama3,16,merged,,,,0.07444444444444444,0,1,0,0
meta-llama/llama3,15,merged,,,,4.5633333333333335,0,1,0,0
meta-llama/llama3,14,merged,,,,0.0011111111111111111,0,1,0,0
meta-llama/llama3,13,merged,,,,1.2491666666666668,0,1,0,0
meta-llama/llama3,11,merged,,,,0.036944444444444446,0,1,0,0
meta-llama/llama3,10,closed,,,,0.0038888888888888888,0,1,0,0
meta-llama/llama3,7,closed,,,,21.877222222222223,0,1,0,0
meta-llama/llama3,6,closed,,,,24.536666666666665,0,1,0,0
meta-llama/llama3,8,closed,,,,23.58277777777778,0,1,0,0
